_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge1	memusage_edge1	cpuusage_edge2	memusage_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	locustusers	status_200_count1	status_500_count1	status_0_count1	status_other_count1	status_200_count2	status_500_count2	status_0_count2	status_other_count2	responseTimePercentile_middle	responseTimePercentile_server	
2017-04-18-11:16:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006616576E9	0.042750000953674316	0.04975000023841858	0.04899999871850014	0.0677499994635582	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:15:00	1.0	1.25749248E9	0.0	0.0	0.0	3.16665856E8	0.0	1.00755456E9	0.042750000953674316	0.04924999922513962	0.045499999076128006	0.05299999937415123	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:15:00	1.0	1.25749248E9	0.0	0.0	0.0	3.16665856E8	0.0	1.00755456E9	0.042750000953674316	0.04924999922513962	0.045499999076128006	0.05299999937415123	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:14:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.07175000011920929	0.050999999046325684	0.05525000020861626	0.06350000202655792	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:14:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.07175000011920929	0.050999999046325684	0.05525000020861626	0.06350000202655792	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:13:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.15621376E8	0.0	1.006616576E9	0.048500001430511475	0.0507499985396862	0.04374999925494194	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:13:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.15621376E8	0.0	1.006616576E9	0.048500001430511475	0.0507499985396862	0.04374999925494194	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:12:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.15621376E8	0.0	1.00755456E9	0.04574999958276749	0.04774999991059303	0.05299999937415123	0.05299999937415123	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:12:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.15621376E8	0.0	1.00755456E9	0.04574999958276749	0.04774999991059303	0.05299999937415123	0.05299999937415123	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:11:00	1.0	1.25749248E9	0.0	315392.0	0.0	3.16665856E8	0.0	1.00755456E9	0.0	0.04699999839067459	0.048250000923871994	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:11:00	1.0	1.25749248E9	0.0	315392.0	0.0	3.16665856E8	0.0	1.00755456E9	0.0	0.04699999839067459	0.048250000923871994	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:10:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.0	0.04899999871850014	0.04399999976158142	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:10:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.0	0.04899999871850014	0.04399999976158142	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:09:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006616576E9	0.0	0.045499999076128006	0.04774999991059303	0.06849999725818634	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:09:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006616576E9	0.0	0.045499999076128006	0.04774999991059303	0.06849999725818634	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:08:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00755456E9	0.0	0.051500000059604645	0.05274999886751175	0.05324999988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:08:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00755456E9	0.0	0.051500000059604645	0.05274999886751175	0.05324999988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:07:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.0	0.0494999997317791	0.04874999821186066	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:07:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.0	0.0494999997317791	0.04874999821186066	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:06:00	1.0	1.256534016E9	0.0	0.0	0.0	3.15621376E8	0.0	1.006616576E9	0.0	0.041749998927116394	0.04749999940395355	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:06:00	1.0	1.256534016E9	0.0	0.0	0.0	3.15621376E8	0.0	1.006616576E9	0.0	0.041749998927116394	0.04749999940395355	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:05:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00755456E9	0.0	0.05050000175833702	0.04899999871850014	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:05:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00755456E9	0.0	0.05050000175833702	0.04899999871850014	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:04:00	0.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006616576E9	0.042249999940395355	0.04600000008940697	0.04975000023841858	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:04:00	0.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006616576E9	0.042249999940395355	0.04600000008940697	0.04975000023841858	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:03:00	1.0	1.25749248E9	0.0	315392.0	0.0	3.15621376E8	0.0	1.006616576E9	0.042249999940395355	0.04975000023841858	0.04399999976158142	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:03:00	1.0	1.25749248E9	0.0	315392.0	0.0	3.15621376E8	0.0	1.006616576E9	0.042249999940395355	0.04975000023841858	0.04399999976158142	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:02:00	1.0	1.256534016E9	0.0	0.0	0.0	3.15621376E8	0.0	1.00755456E9	0.042249999940395355	0.05050000175833702	0.051750000566244125	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:02:00	1.0	1.256534016E9	0.0	0.0	0.0	3.15621376E8	0.0	1.00755456E9	0.042249999940395355	0.05050000175833702	0.051750000566244125	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:01:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.04800000041723251	0.045249998569488525	0.05050000175833702	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:01:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.04800000041723251	0.045249998569488525	0.05050000175833702	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:00:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006616576E9	0.04349999874830246	0.048250000923871994	0.05025000125169754	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-11:00:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006616576E9	0.04349999874830246	0.048250000923871994	0.05025000125169754	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:59:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006616576E9	0.04699999839067459	0.04924999922513962	0.04349999874830246	0.057750001549720764	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:59:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006616576E9	0.04699999839067459	0.04924999922513962	0.04349999874830246	0.057750001549720764	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:58:00	1.0	1.25749248E9	0.0	0.0	0.0	3.16665856E8	0.0	1.006616576E9	0.05000000074505806	0.054999999701976776	0.04874999821186066	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:58:00	1.0	1.25749248E9	0.0	0.0	0.0	3.16665856E8	0.0	1.006616576E9	0.05000000074505806	0.054999999701976776	0.04874999821186066	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:57:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00755456E9	0.0442500002682209	0.04500000178813934	0.04774999991059303	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:57:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00755456E9	0.0442500002682209	0.04500000178813934	0.04774999991059303	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:56:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.00755456E9	0.04650000110268593	0.0507499985396862	0.04899999871850014	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:56:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.00755456E9	0.04650000110268593	0.0507499985396862	0.04899999871850014	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:55:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.04724999889731407	0.04500000178813934	0.04500000178813934	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:55:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.04724999889731407	0.04500000178813934	0.04500000178813934	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:54:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.00755456E9	0.07074999809265137	0.04724999889731407	0.048500001430511475	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:54:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.00755456E9	0.07074999809265137	0.04724999889731407	0.048500001430511475	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:53:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00755456E9	0.04800000041723251	0.054749999195337296	0.054999999701976776	0.05350000038743019	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:53:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00755456E9	0.04800000041723251	0.054749999195337296	0.054999999701976776	0.05350000038743019	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:52:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.04075000062584877	0.0494999997317791	0.04399999976158142	0.06724999845027924	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:52:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.04075000062584877	0.0494999997317791	0.04399999976158142	0.06724999845027924	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:51:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.04749999940395355	0.04450000077486038	0.05375000089406967	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:51:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006616576E9	0.04749999940395355	0.04450000077486038	0.05375000089406967	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:50:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00755456E9	0.048250000923871994	0.05700000002980232	0.05000000074505806	0.0572500005364418	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:50:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00755456E9	0.048250000923871994	0.05700000002980232	0.05000000074505806	0.0572500005364418	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:49:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.04874999821186066	0.04899999871850014	0.042750000953674316	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:49:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.04874999821186066	0.04899999871850014	0.042750000953674316	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:48:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.0	0.04650000110268593	0.04924999922513962	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:48:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.0	0.04650000110268593	0.04924999922513962	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:47:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.04899999871850014	0.05025000125169754	0.05350000038743019	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:47:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.04899999871850014	0.05025000125169754	0.05350000038743019	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:46:00	1.0	1.25749248E9	0.0	0.0	0.0	3.15621376E8	0.0	1.006534656E9	0.04899999871850014	0.0494999997317791	0.04600000008940697	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:46:00	1.0	1.25749248E9	0.0	0.0	0.0	3.15621376E8	0.0	1.006534656E9	0.04899999871850014	0.0494999997317791	0.04600000008940697	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:45:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.04149999842047691	0.04650000110268593	0.04650000110268593	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:45:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.04149999842047691	0.04650000110268593	0.04650000110268593	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:44:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.0767500028014183	0.05249999836087227	0.05050000175833702	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:44:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.0767500028014183	0.05249999836087227	0.05050000175833702	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:43:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0	0.04774999991059303	0.048500001430511475	0.054499998688697815	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:43:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0	0.04774999991059303	0.048500001430511475	0.054499998688697815	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:42:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0	0.051500000059604645	0.04774999991059303	0.06549999862909317	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:42:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0	0.051500000059604645	0.04774999991059303	0.06549999862909317	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:41:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.0	0.04924999922513962	0.050999999046325684	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:41:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.0	0.04924999922513962	0.050999999046325684	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:40:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.048250000923871994	0.04749999940395355	0.04650000110268593	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:40:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.048250000923871994	0.04749999940395355	0.04650000110268593	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:39:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.16665856E8	0.0	1.00747264E9	0.048250000923871994	0.05324999988079071	0.05000000074505806	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:39:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.16665856E8	0.0	1.00747264E9	0.048250000923871994	0.05324999988079071	0.05000000074505806	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:38:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.04774999991059303	0.04675000160932541	0.048500001430511475	0.0572500005364418	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:38:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.006534656E9	0.04774999991059303	0.04675000160932541	0.048500001430511475	0.0572500005364418	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:37:00	1.0	1.256534016E9	0.0	0.0	0.0	3.16665856E8	0.0	1.006534656E9	0.045499999076128006	0.04699999839067459	0.04924999922513962	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:37:00	1.0	1.256534016E9	0.0	0.0	0.0	3.16665856E8	0.0	1.006534656E9	0.045499999076128006	0.04699999839067459	0.04924999922513962	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:36:00	0.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0	0.04399999976158142	0.051249999552965164	0.054999999701976776	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:36:00	0.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0	0.04399999976158142	0.051249999552965164	0.054999999701976776	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:35:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.0	0.048500001430511475	0.04625000059604645	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:35:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.0	0.048500001430511475	0.04625000059604645	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:34:00	0.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.00747264E9	0.0	0.04399999976158142	0.04399999976158142	0.04899999871850014	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:34:00	0.0	1.25749248E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.00747264E9	0.0	0.04399999976158142	0.04399999976158142	0.04899999871850014	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:33:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0	0.04874999821186066	0.0507499985396862	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:33:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0	0.04874999821186066	0.0507499985396862	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:32:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0494999997317791	0.052000001072883606	0.05025000125169754	0.06424999982118607	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:32:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0494999997317791	0.052000001072883606	0.05025000125169754	0.06424999982118607	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:31:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0494999997317791	0.04500000178813934	0.04574999958276749	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:31:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.0494999997317791	0.04500000178813934	0.04574999958276749	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:30:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.16665856E8	0.0	1.006534656E9	0.04724999889731407	0.051750000566244125	0.04724999889731407	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:30:00	1.0	1.256534016E9	0.0	315392.0	0.0	3.16665856E8	0.0	1.006534656E9	0.04724999889731407	0.051750000566244125	0.04724999889731407	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:29:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.042249999940395355	0.045499999076128006	0.0494999997317791	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:29:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.00747264E9	0.042249999940395355	0.045499999076128006	0.0494999997317791	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:28:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.00747264E9	0.050999999046325684	0.05000000074505806	0.051500000059604645	0.0637499988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:28:00	1.0	1.256534016E9	0.0	2.2622208E7	0.0	3.15621376E8	0.0	1.00747264E9	0.050999999046325684	0.05000000074505806	0.051500000059604645	0.0637499988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-10:27:00	1.0	1.25749248E9	0.0	2.2622208E7	0.0	3.16665856E8	0.0	1.006534656E9	0.048500001430511475	0.05000000074505806	0.04500000178813934	0.05575000122189522	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
