_DATE	locustusers	status_200_count25	status_200_count4	status_500_count25	status_500_count4	status_0_count25	status_0_count4	status_other_count25	status_other_count4	
Fri Jun 02 21:21:17 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:18:17 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:18:17 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:18:17 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:15:18 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:15:17 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:15:17 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:12:17 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:12:17 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:12:17 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:09:17 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:09:17 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:09:17 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:06:17 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:06:17 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:06:17 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:03:17 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:03:17 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:03:17 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:00:19 UTC 2017	20.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:00:17 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:00:17 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:57:17 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:57:17 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:57:17 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:54:17 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:54:17 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:54:17 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:51:18 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:51:18 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:51:17 UTC 2017	1.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:49:47 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:49:47 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:46:47 UTC 2017	600.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:46:47 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:46:47 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:43:47 UTC 2017	500.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:43:47 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:43:47 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:40:47 UTC 2017	400.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:40:47 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:40:47 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:37:47 UTC 2017	350.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:37:47 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:37:47 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:34:47 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:34:47 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:34:47 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:31:47 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:31:47 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:31:47 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:28:47 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:28:47 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:28:47 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:25:47 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:25:47 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:25:47 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:22:47 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:22:47 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:22:47 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:19:47 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:19:47 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:19:47 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:16:47 UTC 2017	20.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:16:47 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:16:47 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:13:47 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:13:47 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:13:46 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:10:46 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:10:46 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:10:46 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:07:47 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:07:47 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:07:46 UTC 2017	1.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:06:17 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:06:17 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:03:19 UTC 2017	600.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:03:17 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:03:17 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:00:18 UTC 2017	500.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:00:17 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 20:00:17 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:57:17 UTC 2017	400.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:57:17 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:57:17 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:54:17 UTC 2017	350.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:54:17 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:54:17 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:51:18 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:51:17 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:51:17 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:48:17 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:48:17 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:48:17 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:45:17 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:45:17 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:45:17 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:42:17 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:42:17 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:42:17 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:39:17 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:39:17 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:39:17 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:36:17 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:36:17 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:36:17 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:33:17 UTC 2017	20.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:33:17 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:33:17 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:30:17 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:30:17 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:30:17 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:27:16 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:27:16 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:27:16 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:24:17 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:24:17 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:24:17 UTC 2017	1.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:22:45 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:22:45 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:19:45 UTC 2017	600.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:19:45 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:19:45 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:16:45 UTC 2017	500.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:16:45 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:16:45 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:13:45 UTC 2017	400.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:13:45 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:13:45 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:10:45 UTC 2017	350.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:10:45 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:10:45 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:07:45 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:07:45 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:07:45 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:04:45 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:04:45 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:04:45 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:01:45 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:01:45 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 19:01:45 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:58:45 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:58:45 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:58:45 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:55:45 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:55:45 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:55:45 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:52:45 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:52:45 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:52:45 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:49:45 UTC 2017	20.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:49:45 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:49:45 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:46:45 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:46:45 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:46:45 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:43:44 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:43:44 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:43:44 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:40:45 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:40:45 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:40:45 UTC 2017	1.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:39:16 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:39:16 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:36:16 UTC 2017	600.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:36:16 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:36:16 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:33:16 UTC 2017	500.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:33:16 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:33:16 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:30:16 UTC 2017	400.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:30:16 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:30:16 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:27:17 UTC 2017	350.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:27:16 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:27:16 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:24:16 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:24:16 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:24:16 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:21:17 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:21:16 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:21:16 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:18:16 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:18:16 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:18:16 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:15:16 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:15:16 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:15:16 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:12:16 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:12:16 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:12:16 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:09:16 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:09:16 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:09:16 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:06:16 UTC 2017	20.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:06:16 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:06:16 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:03:16 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:03:16 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:03:15 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:00:16 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:00:15 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 18:00:15 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 17:57:16 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 17:57:16 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 17:57:16 UTC 2017	1.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:37:05 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:37:05 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:34:05 UTC 2017	600.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:34:05 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:34:05 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:31:06 UTC 2017	500.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:31:05 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:31:05 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:28:05 UTC 2017	400.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:28:05 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:28:05 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:25:05 UTC 2017	350.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:25:05 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:25:05 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:22:05 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:22:05 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:22:05 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:19:05 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:19:05 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:19:05 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:16:05 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:16:05 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:16:05 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:13:05 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:13:05 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:13:05 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:10:05 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:10:05 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:10:05 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
